id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
0,km,23,F,35.0,-22,561,789,561,789,231,1,2,
1,km,23,F,35.0,-22,159,616,380,548,231,1,2,1
2,km,23,F,35.0,-22,623,1028,369,991,257,2,1,
3,km,23,F,35.0,-22,319,613,319,613,257,2,1,1
4,km,23,F,35.0,-22,203,921,441,825,257,3,1,
5,km,23,F,35.0,-22,213,697,213,697,257,3,1,1
6,km,23,F,35.0,-22,483,628,483,628,231,4,2,
7,km,23,F,35.0,-22,212,993,370,824,231,4,2,2
8,km,23,F,35.0,-22,285,724,434,547,231,5,1,
9,km,23,F,35.0,-22,291,949,291,949,231,5,1,1
10,km,23,F,35.0,-22,330,640,330,640,205,6,2,
11,km,23,F,35.0,-22,469,777,279,699,205,6,2,2
12,km,23,F,35.0,-22,598,628,624,831,205,7,1,
13,km,23,F,35.0,-22,262,818,262,818,205,7,1,1
14,km,23,F,35.0,-22,336,631,336,631,179,8,2,
15,km,23,F,35.0,-22,537,940,408,816,179,8,2,2
16,km,23,F,35.0,-22,421,693,526,548,179,9,1,
17,km,23,F,35.0,-22,255,897,255,897,179,9,1,1
18,km,23,F,35.0,-22,295,669,295,669,153,10,2,
19,km,23,F,35.0,-22,577,630,626,775,153,10,2,1
20,km,23,F,35.0,-22,339,615,505,548,179,11,1,
21,km,23,F,35.0,-22,382,917,382,917,179,11,1,1
22,km,23,F,35.0,-22,302,703,141,624,179,12,1,
23,km,23,F,35.0,-22,187,939,187,939,179,12,1,2
24,km,23,F,35.0,-22,350,764,350,764,205,13,2,
25,km,23,F,35.0,-22,139,929,275,776,205,13,2,2
26,km,23,F,35.0,-22,608,625,608,625,205,14,2,
27,km,23,F,35.0,-22,260,664,428,547,205,14,2,2
28,km,23,F,35.0,-22,607,632,607,632,179,15,2,
29,km,23,F,35.0,-22,267,990,145,859,179,15,2,2
30,km,23,F,35.0,-22,605,728,565,554,179,16,1,
31,km,23,F,35.0,-22,176,942,176,942,179,16,1,1
32,km,23,F,35.0,-22,286,779,170,680,153,17,1,
33,km,23,F,35.0,-22,404,625,404,625,153,17,1,2
34,km,23,F,35.0,-22,537,917,537,917,179,18,2,
35,km,23,F,35.0,-22,618,654,625,833,179,18,2,2
36,km,23,F,35.0,-22,581,968,581,968,179,19,2,
37,km,23,F,35.0,-22,181,732,189,553,179,19,2,2
38,km,23,F,35.0,-22,526,842,515,676,166,20,1,
39,km,23,F,35.0,-22,540,614,540,614,166,20,1,1
40,km,23,F,35.0,-22,148,867,305,812,166,21,1,
41,km,23,F,35.0,-22,328,690,328,690,166,21,1,1
42,km,23,F,35.0,-22,391,937,304,811,153,22,1,
43,km,23,F,35.0,-22,522,655,522,655,153,22,1,1
44,km,23,F,35.0,-22,434,907,434,907,153,23,2,
